project,subproject,program_title,rca,yr3_forecast,yr2_forecast,yr1_forecast,yr0_plan,yr1_approp,yr2_oblig,key
project-7,subproject-29,program-64,rca-66,5976,4755.84,4963.12,5232.57,3614.33,3086.07,project-7-subproject-29-program-64-rca-66
project-10,subproject-18,program-40,rca-69,5993,3833.58,3129.83,1962.8,1838.56,1654.55,project-10-subproject-18-program-40-rca-69
project-20,subproject-25,program-60,rca-36,8469,9740.31,10901.2,6817.76,7666.77,6282.62,project-20-subproject-25-program-60-rca-36
project-10,subproject-16,program-83,rca-22,20086,21067.93,25223.43,29153.98,21647.88,18694.01,project-10-subproject-16-program-83-rca-22
project-7,subproject-30,program-32,rca-21,28412,15596.49,17532.71,11776.72,10863.22,9647.76,project-7-subproject-30-program-32-rca-21
project-12,subproject-33,program-43,rca-42,23325,15711.66,13304.54,12603.74,8161.14,7303.24,project-12-subproject-33-program-43-rca-42
project-20,subproject-22,program-47,rca-32,16820,11240.89,10392.24,6255.0,7370.66,6338.99,project-20-subproject-22-program-47-rca-32
project-12,subproject-8,program-113,rca-26,22387,16791.26,19727.72,18255.32,13870.3,11899.38,project-12-subproject-8-program-113-rca-26
project-14,subproject-10,program-94,rca-62,15481,8905.62,8257.45,9935.89,10249.59,8901.29,project-14-subproject-10-program-94-rca-62
project-19,subproject-11,program-62,rca-26,25805,26242.15,23347.48,16678.79,15911.39,14960.98,project-19-subproject-11-program-62-rca-26
project-15,subproject-12,program-3,rca-27,21025,14369.52,15681.2,12438.31,13784.03,13280.76,project-15-subproject-12-program-3-rca-27
project-11,subproject-26,program-70,rca-65,12172,11679.76,10776.94,13100.03,15562.15,13973.61,project-11-subproject-26-program-70-rca-65
project-14,subproject-13,program-119,rca-20,18974,22506.24,19887.48,21770.23,19388.39,18055.79,project-14-subproject-13-program-119-rca-20
project-14,subproject-35,program-83,rca-78,11586,13011.91,13284.84,16541.62,12720.96,11298.87,project-14-subproject-35-program-83-rca-78
project-1,subproject-8,program-2,rca-30,5478,6996.81,7938.44,9252.09,10148.27,9965.51,project-1-subproject-8-program-2-rca-30
project-4,subproject-18,program-93,rca-56,21595,19992.42,23125.15,14729.0,10511.38,8413.8,project-4-subproject-18-program-93-rca-56
project-16,subproject-19,program-52,rca-51,2777,1980.41,1961.23,1639.1,1069.06,1046.17,project-16-subproject-19-program-52-rca-51
project-14,subproject-7,program-34,rca-61,8219,7752.15,8675.16,5751.96,4678.35,3918.46,project-14-subproject-7-program-34-rca-61
project-8,subproject-14,program-44,rca-74,6948,3821.41,3742.41,3293.55,2769.66,2377.53,project-8-subproject-14-program-44-rca-74
project-6,subproject-8,program-44,rca-12,7159,3820.33,4243.94,3975.77,2882.98,2360.06,project-6-subproject-8-program-44-rca-12
project-16,subproject-30,program-29,rca-17,27488,23961.81,27823.39,29784.88,20195.23,16440.52,project-16-subproject-30-program-29-rca-17
project-12,subproject-37,program-117,rca-71,22358,20481.84,20703.39,21305.29,23825.89,22113.84,project-12-subproject-37-program-117-rca-71
project-18,subproject-21,program-71,rca-24,6389,7733.3,6688.35,6839.12,7015.41,5934.95,project-18-subproject-21-program-71-rca-24
project-14,subproject-10,program-65,rca-48,8508,10541.94,12534.89,10534.04,8204.65,7059.35,project-14-subproject-10-program-65-rca-48
project-4,subproject-34,program-2,rca-24,2528,2021.88,1687.86,1879.83,1436.4,1405.63,project-4-subproject-34-program-2-rca-24
project-7,subproject-21,program-94,rca-34,5985,6078.94,7249.6,8371.81,7552.25,6619.72,project-7-subproject-21-program-94-rca-34
project-15,subproject-21,program-112,rca-3,7208,7163.22,7643.8,9333.95,6170.59,5679.37,project-15-subproject-21-program-112-rca-3
project-11,subproject-24,program-26,rca-53,3187,2034.68,1791.69,2310.53,1907.52,1536.68,project-11-subproject-24-program-26-rca-53
project-10,subproject-36,program-109,rca-44,5981,3198.33,3620.51,3290.88,2326.42,2036.31,project-10-subproject-36-program-109-rca-44
project-17,subproject-39,program-60,rca-47,21309,19486.25,20470.28,25189.73,24771.23,20129.44,project-17-subproject-39-program-60-rca-47
project-6,subproject-33,program-39,rca-57,10875,9028.37,8197.8,9782.45,8119.63,7387.07,project-6-subproject-33-program-39-rca-57
project-2,subproject-8,program-62,rca-25,4953,2583.99,2547.81,2795.91,1837.53,1784.26,project-2-subproject-8-program-62-rca-25
project-2,subproject-19,program-16,rca-77,5482,6422.02,5253.17,6041.33,5678.11,5196.38,project-2-subproject-19-program-16-rca-77
project-7,subproject-28,program-80,rca-27,13709,9962.82,11081.73,10548.86,7396.43,6911.69,project-7-subproject-28-program-80-rca-27
project-15,subproject-40,program-113,rca-73,27587,22522.62,18838.99,18490.94,20343.06,18523.28,project-15-subproject-40-program-113-rca-73
project-2,subproject-25,program-29,rca-53,24665,17940.22,17076.96,19632.62,20603.09,17071.99,project-2-subproject-25-program-29-rca-53
project-12,subproject-32,program-30,rca-17,6418,7578.19,7489.01,7300.09,6218.82,5766.11,project-12-subproject-32-program-30-rca-17
project-9,subproject-37,program-51,rca-32,17879,18185.89,18491.07,16085.08,16649.54,13776.01,project-9-subproject-37-program-51-rca-32
project-14,subproject-14,program-5,rca-48,10751,11607.81,10389.19,11964.08,13531.28,12017.5,project-14-subproject-14-program-5-rca-48
project-20,subproject-9,program-66,rca-46,6783,6873.25,6569.54,5764.39,3749.78,3636.92,project-20-subproject-9-program-66-rca-46
project-13,subproject-36,program-81,rca-7,27579,32693.94,27120.23,25420.11,25935.48,22725.76,project-13-subproject-36-program-81-rca-7
project-7,subproject-22,program-114,rca-47,27777,22501.11,19532.52,16146.51,18905.81,18226.8,project-7-subproject-22-program-114-rca-47
project-18,subproject-31,program-67,rca-12,11617,12156.94,12894.2,15385.62,18042.35,16029.14,project-18-subproject-31-program-67-rca-12
project-5,subproject-40,program-91,rca-25,28025,30116.96,33965.95,37761.97,33220.11,33058.55,project-5-subproject-40-program-91-rca-25
project-2,subproject-14,program-1,rca-61,2195,2049.41,1658.2,1859.23,1871.32,1561.42,project-2-subproject-14-program-1-rca-61
project-1,subproject-40,program-74,rca-3,23294,23649.86,19578.89,21713.31,20975.7,20294.51,project-1-subproject-40-program-74-rca-3
project-1,subproject-29,program-49,rca-36,11532,8306.83,9479.6,10362.39,9958.31,9367.23,project-1-subproject-29-program-49-rca-36
project-11,subproject-20,program-13,rca-54,4532,3287.19,3746.54,3019.25,2489.45,2436.6,project-11-subproject-20-program-13-rca-54
project-15,subproject-7,program-57,rca-63,20587,22722.77,25549.75,20705.25,12729.89,12097.73,project-15-subproject-7-program-57-rca-63
project-18,subproject-26,program-11,rca-70,5170,5745.91,5353.53,5076.49,3325.49,3194.67,project-18-subproject-26-program-11-rca-70
project-10,subproject-17,program-83,rca-70,4970,6232.53,5329.09,4007.81,3486.73,3302.08,project-10-subproject-17-program-83-rca-70
project-16,subproject-28,program-1,rca-30,28517,24194.89,27541.73,32567.8,37277.08,31411.38,project-16-subproject-28-program-1-rca-30
project-13,subproject-12,program-60,rca-63,18734,13094.22,14178.19,10321.92,9157.71,8455.13,project-13-subproject-12-program-60-rca-63
project-14,subproject-5,program-81,rca-17,25893,16536.18,19586.97,15594.39,14268.37,13810.63,project-14-subproject-5-program-81-rca-17
project-6,subproject-40,program-23,rca-35,22683,12738.11,11117.39,8385.82,9962.14,8846.91,project-6-subproject-40-program-23-rca-35
project-4,subproject-17,program-79,rca-27,23676,26876.02,23183.38,15141.96,13503.66,13290.53,project-4-subproject-17-program-79-rca-27
project-14,subproject-6,program-66,rca-7,14150,17560.83,15516.06,17145.72,17622.64,16394.38,project-14-subproject-6-program-66-rca-7
project-2,subproject-2,program-22,rca-71,25043,15306.62,13768.7,12064.76,14106.94,12672.68,project-2-subproject-2-program-22-rca-71
project-17,subproject-5,program-12,rca-37,18982,18042.18,17483.63,20636.1,19573.04,16171.36,project-17-subproject-5-program-12-rca-37
project-13,subproject-1,program-32,rca-4,28265,36027.94,39179.64,44318.97,35632.41,33721.12,project-13-subproject-1-program-32-rca-4
project-5,subproject-2,program-92,rca-47,17251,17875.37,19140.95,18235.14,11190.89,9604.91,project-5-subproject-2-program-92-rca-47
project-7,subproject-22,program-77,rca-22,29432,15764.98,16494.45,18805.99,21751.26,19755.59,project-7-subproject-22-program-77-rca-22
project-7,subproject-33,program-76,rca-75,5876,4643.25,3842.04,3208.32,2497.14,2020.33,project-7-subproject-33-program-76-rca-75
project-11,subproject-37,program-89,rca-8,8956,9525.51,9887.43,8267.81,6589.24,6500.72,project-11-subproject-37-program-89-rca-8
project-4,subproject-25,program-98,rca-5,4799,5386.98,4632.23,4969.82,3058.53,2541.77,project-4-subproject-25-program-98-rca-5
project-6,subproject-8,program-58,rca-53,9399,7105.51,5745.07,7353.75,6098.4,5480.92,project-6-subproject-8-program-58-rca-53
project-12,subproject-13,program-77,rca-59,17941,9660.45,10014.46,12239.58,9538.15,7713.02,project-12-subproject-13-program-77-rca-59
project-4,subproject-36,program-27,rca-22,23369,27326.34,28881.81,32728.98,19833.08,19730.5,project-4-subproject-36-program-27-rca-22
project-16,subproject-20,program-12,rca-13,29574,34289.41,38050.83,34760.3,32316.83,29460.77,project-16-subproject-20-program-12-rca-13
project-11,subproject-10,program-66,rca-75,11733,9713.05,7819.61,5891.18,5320.5,4822.41,project-11-subproject-10-program-66-rca-75
project-7,subproject-38,program-99,rca-77,26884,15772.73,14086.39,12838.98,13716.74,11884.92,project-7-subproject-38-program-99-rca-77
project-6,subproject-24,program-23,rca-24,29549,24002.41,27037.68,30137.92,20774.81,20393.88,project-6-subproject-24-program-23-rca-24
project-4,subproject-3,program-60,rca-27,21599,26485.31,23380.62,19241.2,16920.83,16775.02,project-4-subproject-3-program-60-rca-27
project-5,subproject-11,program-33,rca-40,20031,13900.35,16564.54,13205.88,12112.61,11188.21,project-5-subproject-11-program-33-rca-40
project-1,subproject-37,program-63,rca-57,3991,5012.46,4782.17,5615.29,3436.44,3082.56,project-1-subproject-37-program-63-rca-57
project-9,subproject-28,program-57,rca-73,14282,16738.34,13550.26,14732.71,14750.8,11852.34,project-9-subproject-28-program-57-rca-73
project-6,subproject-28,program-37,rca-26,27961,29341.54,32424.05,32685.43,39122.13,36648.94,project-6-subproject-28-program-37-rca-26
project-3,subproject-14,program-72,rca-42,11578,14774.79,13029.5,8623.07,9103.01,7477.28,project-3-subproject-14-program-72-rca-42
project-2,subproject-39,program-32,rca-18,22755,27029.21,32175.59,39424.17,35583.78,34300.06,project-2-subproject-39-program-32-rca-18
project-8,subproject-22,program-51,rca-25,4646,5178.46,5463.28,5389.43,3538.77,3481.18,project-8-subproject-22-program-51-rca-25
project-13,subproject-34,program-42,rca-29,8597,10239.88,9070.07,11600.94,11256.33,9333.25,project-13-subproject-34-program-42-rca-29
project-7,subproject-11,program-114,rca-71,12061,11767.77,11345.24,13401.59,12410.92,11383.04,project-7-subproject-11-program-114-rca-71
project-17,subproject-3,program-4,rca-76,3490,2896.86,3284.79,3839.95,2485.52,2069.08,project-17-subproject-3-program-4-rca-76
project-6,subproject-6,program-47,rca-16,22307,12857.23,12971.69,12415.69,12712.54,12134.84,project-6-subproject-6-program-47-rca-16
project-5,subproject-33,program-25,rca-31,10401,6459.39,7101.12,8568.1,8977.11,8159.1,project-5-subproject-33-program-25-rca-31
project-16,subproject-24,program-101,rca-77,22548,17510.03,15633.74,13644.08,15120.93,13832.57,project-16-subproject-24-program-101-rca-77
project-4,subproject-3,program-19,rca-20,10915,13252.18,14899.47,12423.88,12819.13,11149.17,project-4-subproject-3-program-19-rca-20
project-6,subproject-4,program-35,rca-45,3547,3908.28,3627.41,4046.29,3244.31,2673.09,project-6-subproject-4-program-35-rca-45
project-8,subproject-17,program-21,rca-40,10505,11881.04,11259.59,8271.8,7470.77,6521.4,project-8-subproject-17-program-21-rca-40
project-16,subproject-12,program-92,rca-38,14840,9346.11,8267.7,5850.08,4391.68,4123.37,project-16-subproject-12-program-92-rca-38
project-13,subproject-14,program-76,rca-77,7790,8394.16,8591.91,7727.93,8447.73,8283.43,project-13-subproject-14-program-76-rca-77
project-19,subproject-17,program-112,rca-43,29495,31754.62,34011.02,42270.53,43430.59,41327.48,project-19-subproject-17-program-112-rca-43
project-10,subproject-4,program-102,rca-7,1939,1714.77,1641.39,1057.79,1088.37,1008.56,project-10-subproject-4-program-102-rca-7
project-2,subproject-16,program-92,rca-65,4294,3977.98,3504.19,3177.73,2115.45,1735.25,project-2-subproject-16-program-92-rca-65
project-18,subproject-40,program-52,rca-5,27412,26341.71,24653.42,23125.96,20989.39,18852.37,project-18-subproject-40-program-52-rca-5
project-2,subproject-9,program-11,rca-14,7802,9164.87,9616.82,6439.71,6978.9,5775.51,project-2-subproject-9-program-11-rca-14
project-15,subproject-2,program-113,rca-10,13409,7852.73,7975.41,7698.59,7388.31,6007.14,project-15-subproject-2-program-113-rca-10
project-12,subproject-20,program-30,rca-15,6835,6913.89,5986.11,4045.82,2748.17,2561.71,project-12-subproject-20-program-30-rca-15
project-3,subproject-36,program-34,rca-32,6992,7507.29,7672.8,6742.93,5145.12,4883.59,project-3-subproject-36-program-34-rca-32
project-7,subproject-19,program-4,rca-54,4339,4695.37,4278.55,5195.15,5017.25,4160.72,project-7-subproject-19-program-4-rca-54
project-1,subproject-15,program-29,rca-28,7143,4549.28,3694.09,4364.25,3561.27,3319.79,project-1-subproject-15-program-29-rca-28
project-13,subproject-20,program-46,rca-31,13688,9650.32,8572.16,9597.56,10045.38,9454.8,project-13-subproject-20-program-46-rca-31
project-9,subproject-16,program-78,rca-35,4005,4635.75,4133.28,4420.71,3847.59,3245.48,project-9-subproject-16-program-78-rca-35
project-7,subproject-25,program-51,rca-34,15859,16436.07,14993.01,14530.56,17015.35,16105.27,project-7-subproject-25-program-51-rca-34
project-3,subproject-34,program-110,rca-36,16307,16457.97,16555.84,18954.65,19996.23,16723.98,project-3-subproject-34-program-110-rca-36
project-18,subproject-14,program-28,rca-67,4198,4654.46,5087.77,3657.55,4272.68,3658.78,project-18-subproject-14-program-28-rca-67
project-18,subproject-34,program-34,rca-34,5413,2866.23,2768.1,2479.6,2004.69,1827.14,project-18-subproject-34-program-34-rca-34
project-10,subproject-25,program-82,rca-66,13568,6823.68,8183.08,4995.22,3013.75,2523.54,project-10-subproject-25-program-82-rca-66
project-11,subproject-36,program-112,rca-66,16148,10975.86,10757.91,7889.23,5293.23,4627.81,project-11-subproject-36-program-112-rca-66
project-20,subproject-5,program-69,rca-7,23881,29897.56,35198.26,45058.81,34879.67,32700.59,project-20-subproject-5-program-69-rca-7
project-5,subproject-16,program-13,rca-23,13090,8053.48,6556.09,7061.09,8287.12,7421.62,project-5-subproject-16-program-13-rca-23
project-2,subproject-19,program-87,rca-64,29095,32942.24,30791.37,35163.53,38955.48,31726.2,project-2-subproject-19-program-87-rca-64
project-2,subproject-7,program-66,rca-8,2474,1426.81,1528.13,1506.56,1539.38,1304.47,project-2-subproject-7-program-66-rca-8
project-11,subproject-10,program-118,rca-70,28868,34002.76,31754.68,37380.8,43847.89,37007.74,project-11-subproject-10-program-118-rca-70
project-4,subproject-20,program-93,rca-28,14713,10904.33,10058.78,8848.68,5791.58,4785.0,project-4-subproject-20-program-93-rca-28
project-18,subproject-18,program-1,rca-76,20194,16057.38,17809.75,16671.81,10383.79,9176.52,project-18-subproject-18-program-1-rca-76
project-12,subproject-14,program-8,rca-52,18422,22438.99,26700.94,26740.35,20974.86,19025.56,project-12-subproject-14-program-8-rca-52
project-7,subproject-11,program-52,rca-20,2869,3511.56,3407.51,3297.02,3774.91,3662.85,project-7-subproject-11-program-52-rca-20
project-1,subproject-17,program-60,rca-36,28627,28782.64,30283.29,36006.37,25148.62,20392.59,project-1-subproject-17-program-60-rca-36
project-13,subproject-17,program-95,rca-48,21805,24552.62,21243.82,21356.43,17222.25,15199.32,project-13-subproject-17-program-95-rca-48
project-20,subproject-4,program-48,rca-12,22994,16904.17,17782.84,22944.71,16163.76,15826.72,project-20-subproject-4-program-48-rca-12
project-7,subproject-16,program-94,rca-54,19376,13079.58,12361.43,15583.08,13905.96,13374.92,project-7-subproject-16-program-94-rca-54
project-20,subproject-2,program-74,rca-53,12049,8843.03,7230.97,6733.51,6809.1,6528.15,project-20-subproject-2-program-74-rca-53
project-12,subproject-27,program-111,rca-35,1308,1472.06,1360.48,1499.67,1439.94,1178.78,project-12-subproject-27-program-111-rca-35
project-13,subproject-40,program-104,rca-43,16858,12291.49,12342.52,7692.35,8579.8,7729.81,project-13-subproject-40-program-104-rca-43
project-20,subproject-15,program-87,rca-56,12998,8242.86,8776.34,6524.3,7108.64,5967.71,project-20-subproject-15-program-87-rca-56
project-2,subproject-19,program-46,rca-62,20784,15854.53,15465.92,9359.38,8563.49,7875.54,project-2-subproject-19-program-46-rca-62
project-10,subproject-28,program-109,rca-68,2370,2167.62,2491.4,2770.18,1855.47,1828.75,project-10-subproject-28-program-109-rca-68
project-2,subproject-38,program-99,rca-55,17333,18304.94,20845.75,21772.83,21596.01,18905.67,project-2-subproject-38-program-99-rca-55
